Protein1 Protein2 weight
P05161 Q00610 0.126
P06733 P30626 0.081
P11142 P15927 0.126
Q9BYD3 Q9P015 0.354
Q969G9 Q9UBU8 0.236
O00567 P62701 0.386
P03886 Q6ZW49 0.183
P45983 P53634 0.236
P09382 P13612 0.126
P84996 Q9Y2L1 0.081
E9PAV3 P0CG48 0.126
P82675 Q9UL18 0.126
Q969G3 Q96J02 0.183
P23528 Q16719 0.081
Q15361 Q92831 0.309
Q13227 Q9BZK7 0.416
O14979 P84103 0.081
P60033 P62857 0.126
O75947 P06576 0.196
P60033 P62851 0.126
Q96II8 Q9NYL9 0.126
P37198 P53365 0.236
P05412 Q14974 0.126
P22087 Q5QJE6 0.126
P05412 Q14978 0.126
P60520 Q08211 0.126
Q9BVS5 Q9NQ50 0.126
Q08117 Q9BWG6 0.681
O95183 P19397 0.236
P19623 Q96FW1 0.126
P40227 P50990 0.081
P0CG48 Q9Y6M9 0.183
Q70CQ2 Q9Y3C8 0.081
O75663 P02545 0.126
Q12986 Q6PKG0 0.21
P06748 Q9Y512 0.126
Q8IYB3 Q9H1J1 0.21
Q9C0F1 Q9Y2T2 0.236
P05067 Q9Y296 0.183
O43678 P05067 0.183
P55209 Q38SD2 0.126
P45973 P53999 0.309
Q96I36 Q96TA2 0.126
Q9ULD6 Q9UNM6 0.332
P40763 P42226 0.183
P05161 Q96ST3 0.126
Q8N4V1 Q99623 0.126
Q15369 Q9H765 0.722
P40763 P42224 0.886
P16871 P63244 0.183
O60506 P14866 0.081
O43674 O95169 0.126
O00506 P67775 0.416
Q15910 Q9Y6K1 0.867
Q92624 Q9Y587 0.236
P17275 Q9Y4X5 0.126
P12814 P35221 0.365
Q9H1A4 Q9H6T3 0.126
P15927 Q14677 0.126
P01106 P62333 0.236
P60033 P62841 0.126
P27635 Q9NZM5 0.236
P78371 Q49AN0 0.126
P05067 Q9BPZ3 0.183
Q8WV16 Q9Y266 0.126
P62899 Q9NQC7 0.126
P25685 Q99816 0.081
O75530 Q9H2P0 0.126
P61313 Q15696 0.126
P46782 P60866 0.081
P07900 P62753 0.309
P07900 P62750 0.081
P0CG47 Q9Y6M4 0.126
P23508 Q99623 0.126
Q9BVG4 Q9Y383 0.081
Q15796 Q9HC62 0.126
P23381 Q9Y224 0.081
O00629 Q9C0B0 0.126
O00629 P78371 0.081
Q96RQ1 Q9GZM5 0.126
Q15363 Q7Z7H5 0.261
P0CG48 Q9Y6I4 0.454
P42677 P49207 0.081
P60709 Q99459 0.126
P20618 P60896 0.21
P52739 Q13084 0.126
Q9BXY0 Q9H7B2 0.126
P0CG48 Q9Y6I3 0.61
P25490 Q92793 0.376
O14818 Q9Y244 0.576
P06748 Q13619 0.126
P04075 Q9Y680 0.081
P42768 P46109 0.454
O43422 Q6ZN55 0.126
P35637 Q15637 0.396
P62701 P62753 0.445
P62701 P62750 0.081
P51531 Q15326 0.21
P35998 P60896 0.472
Q9H8S9 Q9NWS6 0.454
P61978 P98179 0.636
P06748 Q9Y5B9 0.236
P06748 Q13610 0.126
P60033 P62753 0.126
P60033 P62750 0.126
Q9H4B4 Q9Y4Y9 0.236
P05023 P39656 0.081
P06748 Q13618 0.126
O43678 Q9NTK5 0.081
O95166 Q13188 0.286
O00560 Q49AN0 0.236
P17987 Q9BRX9 0.236
P01106 P62258 0.236
P30480 Q9Y5B9 0.126
P13645 Q15051 0.126
O94901 Q8N6G5 0.126
P21796 Q04837 0.126
O43791 Q13315 0.376
P05067 Q13362 0.183
O75379 Q6VY07 0.21
P05198 Q14232 0.309
P23588 P62258 0.126
Q99707 Q9Y4Z0 0.081
Q6I9Y2 Q9UBU9 0.126
Q8IWZ6 Q9Y2Z2 0.126
O95347 Q49AN0 0.126
P11021 P48060 0.21
P17844 Q12986 0.21
Q56P03 Q96AT1 0.126
P09651 Q8NC51 0.309
Q15650 Q71SY5 0.126
P21673 Q7L5N1 0.286
P19338 P26373 0.126
P52597 Q14847 0.236
Q86V48 Q8N4C6 0.126
O00560 P62807 0.126
Q86U42 Q92973 0.309
P05412 Q9UKM9 0.126
O14972 Q7Z4G1 0.126
Q14232 Q9Y2D1 0.236
Q15366 Q7Z6Z7 0.126
P08708 Q13618 0.126
P82979 Q9H307 0.126
O14980 Q9H1J1 0.126
O75477 Q8WU17 0.126
O94888 Q13490 0.236
P12268 Q9UKE5 0.236
P05412 Q6DKI1 0.126
P38919 Q96MU7 0.236
P05067 Q9BQS8 0.183
P11387 P13010 0.21
O14920 Q86VX2 0.21
Q86SE9 Q9UBT6 0.236
O60216 O95347 0.236
Q5T7W7 Q6NX45 0.236
Q7Z739 Q9UNN5 0.236
P82912 Q86XR8 0.126
O76021 Q6K0P9 0.126
P54577 Q14204 0.081
Q02878 Q9GZR7 0.081
O94888 Q9Y3C8 0.081
P79522 Q9UHA4 0.081
P31939 P32929 0.081
O95298 Q9GZM5 0.126
Q13148 Q9NR30 0.126
P00338 Q7Z6Z7 0.126
P17275 Q13569 0.386
P46781 P60866 0.081
P52272 Q15233 0.081
Q96EC8 Q9NVC3 0.236
P42696 Q13823 0.126
P00558 P08238 0.236
P82914 Q9UL18 0.126
O15269 P01106 0.236
Q96B67 Q96GG9 0.583
O95182 Q9P0L0 0.126
Q14694 Q9Y4E8 0.081
Q16666 Q6PKG0 0.126
Q6NUQ1 Q96MY7 0.236
Q13243 Q13618 0.126
Q9UM21 Q9Y3C0 0.126
P78527 Q00653 0.126
Q15365 Q7Z6Z7 0.126
P60709 Q16543 0.236
Q9UBU9 Q9Y5B9 0.126
P62913 Q9GZR7 0.081
P30480 Q9Y5L4 0.236
O43561 Q15849 0.236
O95166 P78371 0.126
O00330 P11177 0.445
Q8N9Q2 Q9UQ35 0.126
P13693 Q00987 0.702
O14949 Q04837 0.081
P05412 Q9UKA9 0.126
P13612 P42566 0.126
Q04837 Q9GZQ8 0.126
P23246 Q9NZC7 0.376
P12830 P49207 0.126
Q13352 Q86YS7 0.236
Q14103 Q8WXA9 0.126
P13796 Q49A26 0.126
P27449 Q96G23 0.681
P09651 P27348 0.286
P09234 Q15437 0.236
P46087 P60520 0.126
P12004 P14625 0.081
Q16637 Q71U36 0.332
O95425 P19404 0.081
P63261 Q9Y5K5 0.126
P05412 Q96QK1 0.126
Q13243 Q13627 0.309
Q6ZN54 Q9UPZ3 0.126
Q15078 Q9UL45 0.183
P60228 Q9HAU4 0.183
P06746 Q9Y5B9 0.236
O00629 Q13185 0.126
P51398 Q9NQX6 0.126
P12270 P55769 0.081
Q6PF06 Q8NC60 0.236
O43678 O95169 0.126
P09429 P54727 0.309
Q92522 Q9NQC7 0.126
P07900 P62701 0.126
Q9UBV2 Q9Y385 0.454
P10321 Q8WU17 0.21
Q86XZ4 Q9H814 0.236
O95166 Q13131 0.126
P12830 P15880 0.126
P46100 P62805 0.309
P23025 Q9HCN4 0.671
P17861 Q99941 0.332
P15927 Q86T82 0.126
Q2M2I8 Q96D71 0.126
O95166 Q13137 0.21
P35637 Q15650 0.126
Q13573 Q6P2Q9 0.445
O60216 Q9P265 0.126
O95758 Q99459 0.236
P18124 P63220 0.081
P20042 P36542 0.21
P08670 P27348 0.343
P62995 Q13618 0.126
Q14690 Q7KZ85 0.081
Q8NDF8 Q9NS69 0.126
P23396 P30153 0.309
Q15459 Q15696 0.236
O43678 O95182 0.126
Q13144 Q9NR50 0.365
P41252 Q13618 0.126
P41252 Q13619 0.126
P78417 Q9Y680 0.081
P46783 P60866 0.081
P62807 Q9P031 0.126
P23508 Q9NTJ3 0.126
Q8NFG4 Q9UNE7 0.126
Q969G3 Q9UBU9 0.126
P63167 Q9NR28 0.332
O00303 Q7Z6Z7 0.126
P26641 Q6P1J9 0.126
O95166 Q13151 0.126
Q05519 Q53GS9 0.081
O95182 Q9P0J0 0.126
Q9BZE4 Q9GZR7 0.081
P61960 Q9H2U2 0.081
P0CG48 Q13765 0.126
Q96K76 Q99986 0.126
P05067 Q9Y2I7 0.183
P62913 Q9GZQ8 0.126
O43678 Q99623 0.081
O00560 P62854 0.236
P05455 P60520 0.126
O00399 P05067 0.183
P00441 Q8N163 0.126
O14775 P17987 0.126
Q7Z2W4 Q9Y6Y0 0.21
Q86W34 Q9NXR1 0.236
O95989 Q9UGJ1 0.332
P07900 P0DP23 0.309
P60228 Q86U28 0.236
P18124 P63244 0.196
P05455 P35579 0.081
O60870 P27694 0.309
Q32P28 Q92841 0.081
P05161 P41226 0.922
P0CG47 Q9Y6B2 0.126
P07900 P0DP24 0.309
P08670 Q8NC51 0.183
P07900 P0DP25 0.309
P12830 P40818 0.126
O43920 P19404 0.126
Q12905 Q96E39 0.236
Q5VTL8 Q7Z7A1 0.236
P32969 P61513 0.081
Q04837 Q96GG9 0.126
Q13144 Q99571 0.236
P11940 P61981 0.463
P02686 P53667 0.309
P51148 Q9ULH0 0.236
Q13363 Q9UKV0 0.454
O95425 Q9P2P6 0.183
P05412 Q86XK2 0.126
P27348 Q07955 0.332
P62256 Q08379 0.236
Q01831 Q93009 0.702
P52597 Q9UL18 0.126
P27448 Q9H8H0 0.126
O00186 O14980 0.126
Q13618 Q86UE4 0.126
P13010 Q8WV92 0.236
P62805 Q03164 0.309
P11940 P61978 0.515
Q9UBU9 Q9Y3F4 0.126
P32969 P36578 0.081
Q8NFQ8 Q9BY32 0.126
P19338 Q9UNF1 0.21
Q4U2R6 Q9NP92 0.236
Q13123 Q9NZC7 0.126
P0DI81 Q8N720 0.236
Q9P0J1 Q9UPU9 0.126
Q7L014 Q9P0L0 0.081
Q08379 Q15643 0.126
Q15819 Q99496 0.376
O14543 P40189 0.74
P39210 Q96EY7 0.081
P00441 P12956 0.126
P62917 Q9GZQ8 0.126
P01100 P62280 0.126
P27448 Q9H8J5 0.126
P42677 Q71U36 0.236
P47755 P59998 0.126
P22626 Q9BY32 0.081
Q93009 Q9UK53 0.376
O94888 P54727 0.081
P06748 Q9Y657 0.126
P08575 P16070 0.126
Q6NX49 Q9NYL2 0.126
P05412 P06576 0.126
P42568 Q6KC79 0.126
O00487 O43396 0.583
P63167 Q9NQX3 0.648
Q99848 Q9UBU9 0.081
P28289 Q8N3V7 0.126
P68871 Q8N8W4 0.236
P10809 Q9UDR5 0.126
P49711 Q92841 0.309
P18859 Q99497 0.081
P05067 Q9Y3A2 0.126
P52597 Q9UKT9 0.454
P19338 Q00653 0.126
P60520 Q08170 0.126
Q14103 Q9NYZ3 0.183
Q13838 Q9NYF8 0.236
P0DPB6 Q86WV1 0.126
O60942 O75934 0.126
O95989 Q9UID3 0.332
P49903 Q9NX55 0.081
P05067 Q9Y3B9 0.183
Q9H2U1 Q9Y478 0.236
P05067 Q9Y3B4 0.183
O00629 P05412 0.126
P62424 Q99496 0.126
O60884 P17987 0.081
P05091 Q8TCE6 0.126
P37108 Q9Y478 0.126
P15880 Q12906 0.21
Q5T3J3 Q8WXF1 0.183
O95478 Q07020 0.126
P23743 Q9HBE4 0.196
O95166 Q13310 0.126
P0DPB5 Q86WV1 0.126
P11021 P14866 0.081
P06748 P19838 0.126
Q8TDY2 Q9Y4P8 0.126
O75569 Q9BZE4 0.236
P21709 Q15051 0.126
Q13618 Q86UA1 0.126
O14979 P11021 0.236
Q6IN85 Q9BWD1 0.081
P05067 Q9Y3C1 0.332
P20618 P60900 0.236
P61513 Q969Q0 0.126
Q16795 Q96I36 0.126
Q9H496 Q9UDX5 0.126
P61254 Q7Z2W4 0.126
P62899 Q9NR30 0.081
P62330 Q15019 0.126
Q13618 Q9UHP3 0.126
O75925 Q00987 0.309
O14920 Q86WI3 0.61
Q14839 Q99496 0.126
Q14839 Q99497 0.21
O14880 P04844 0.126
O60493 Q6ZW49 0.183
Q07021 Q9NWU5 0.21
P62807 Q03164 0.126
P06733 P54577 0.126
P48047 P49902 0.454
P05412 Q00403 0.523
P04083 Q9Y3E0 0.126
P06703 Q08752 0.454
O14776 Q8IUF1 0.126
P82663 Q00839 0.236
Q13422 Q2TBE0 0.236
P14625 P22695 0.081
P46779 Q9H7E2 0.126
P19838 Q02556 0.309
Q969P5 Q9Y2K7 0.126
O75127 Q13423 0.081
Q86TS9 Q96DZ1 0.081
P05067 Q9Y2S6 0.183
P05067 Q13439 0.183
O95166 Q9BQ67 0.126
O95166 P05412 0.126
P05067 Q13451 0.183
P00441 P61956 0.126
P60033 P62701 0.126
O14802 Q9BUI4 0.155
P62847 P63220 0.081
P62140 Q6P4F7 0.236
P62807 Q03188 0.126
P47755 Q92828 0.236
P62424 Q02543 0.196
P39019 Q8IYB3 0.126
P18859 Q9NS69 0.126
O15541 Q9Y5S9 0.236
P22087 Q9H8G1 0.236
O75787 Q8NFJ5 0.236
O00567 P62847 0.196
Q06787 Q16666 0.126
P05067 Q9Y371 0.183
P04637 P14373 0.623
P63167 Q5T9S5 0.236
P82914 Q96SI9 0.126
Q9NPF4 Q9NS73 0.126
P61088 Q15181 0.236
P39880 Q9NUQ6 0.236
O60508 P38919 0.236
B0FP48 Q7KYR7 0.236
P04150 P26583 0.309
P0CG48 Q9BVV6 0.183
Q7Z5L9 Q96B97 0.126
P22087 Q9H8H0 0.126
P20226 P78317 0.309
P21709 P56182 0.126
P35638 Q8N5M1 0.454
O15294 P78371 0.126
P28289 Q15691 0.126
P17252 Q9BYM8 0.454
P05067 Q9Y383 0.183
P51991 Q15796 0.126
P46781 P60709 0.126
Q15669 Q9BWG6 0.236
P04150 P51531 0.309
O14709 Q9NRI5 0.454
P60033 Q5JTJ3 0.21
O14920 Q6R327 0.454
Q7Z6Z7 Q9H1E3 0.081
O43493 Q9H2H9 0.126
P01106 Q8NHZ8 0.126
P19838 Q9NS69 0.126
P60520 Q9H0Y0 0.183
P27635 P63220 0.081
O00567 P62851 0.126
P62306 Q8N8D1 0.126
O00567 Q8NHQ9 0.236
Q13618 Q86TV6 0.126
Q16531 Q8WWQ0 0.386
Q7Z6E9 Q8IZD2 0.21
O14880 O94925 0.126
O00567 P62829 0.332
P28482 P40763 0.21
P16871 P38159 0.183
O75530 O76021 0.126
P06753 Q13451 0.081
P01106 P62249 0.126
O75843 Q9C0D3 0.126
Q6IPR1 Q9Y6H1 0.126
P00441 P61981 0.126
O95166 P05455 0.126
P00441 P22392 0.155
O95425 Q9P2B7 0.236
Q99700 Q9Y575 0.126
Q7KZ85 Q9Y3F4 0.126
Q00653 Q02878 0.261
O14776 P52272 0.274
Q07866 Q7L804 0.236
O60927 P68543 0.126
O60307 Q86X27 0.236
P27635 P63244 0.236
P25054 P49792 0.554
Q08379 Q15652 0.126
P25054 P49790 0.286
P05412 Q9UKV0 0.309
P62917 Q9GZR7 0.126
Q86WV1 Q9C0A6 0.236
P62304 Q8N8D1 0.126
P17980 Q13573 0.126
P05067 Q9Y2Z9 0.183
P05090 Q9P0L0 0.583
Q9H3U1 Q9UNM6 0.081
Q15370 Q92624 0.236
P62333 Q15019 0.081
O43353 P35579 0.126
P04075 P54274 0.183
P11142 Q71U36 0.126
P27635 Q9NYL2 0.236
Q56P03 Q92620 0.126
O43353 P35580 0.126
Q07021 Q8WXA9 0.126
Q95460 Q96GX1 0.126
Q9BQ67 Q9P287 0.081
P15311 Q6WCQ1 0.126
P00441 P61960 0.081
P09651 P52272 0.49
P05067 Q13435 0.332
Q08116 Q9BVJ6 0.286
P00441 Q8N1F7 0.126
P62891 Q99459 0.081
P62333 Q15008 0.472
P68871 P81408 0.126
P45973 Q6KC79 0.523
O60307 Q9UKB1 0.126
P78371 Q8NFG4 0.126
Q8IWL3 Q9UPY3 0.126
P00441 P61970 0.081
O95749 Q9NWH9 0.236
O75934 P55769 0.081
P63000 Q8IWL3 0.126
Q9UBU9 Q9Y3V2 0.126
Q13315 Q5VTR2 0.523
P82912 Q96SI9 0.126
P23508 Q9NV31 0.236
P25685 Q99933 0.236
O14828 O75964 0.081
P35998 Q9UBU9 0.126
P12956 Q9UQ35 0.126
Q96EC8 Q9NUH8 0.236
P41250 Q13596 0.081
O14936 Q9HAP6 0.396
P63165 Q9NS56 0.436
O75530 Q52LR7 0.309
P27635 P63173 0.354
Q13618 Q86U42 0.126
O95166 Q13283 0.126
P46783 P60709 0.126
P05067 Q9BRP8 0.183
P20618 Q96C01 0.236
P62877 Q9NXR8 0.376
Q8IWZ6 Q9Y266 0.126
Q13148 Q99496 0.309
P62308 Q8N8D1 0.126
Q13153 Q9NPC7 0.286
Q6ZW49 Q8TAF3 0.286
P10321 P67809 0.183
P05412 Q96S59 0.126
P23193 Q5VW32 0.126
Q96II8 Q9NWS0 0.416
O75915 Q93008 0.081
Q99460 Q9Y478 0.236
P15927 Q6UXN9 0.126
P02768 Q9H6Z4 0.236
Q15084 Q96Q07 0.236
Q9UBU9 Q9Y3T6 0.126
O94822 P60896 0.236
P55786 Q9NRC8 0.126
P63167 Q9NRL3 0.332
P00338 Q92890 0.081
P17844 Q12800 0.126
P05067 Q9Y421 0.332
Q96H22 Q9BT30 0.236
A4D1P6 O60506 0.126
P63165 Q99459 0.236
P25054 P35221 0.784
P63172 Q9NP97 0.386
P05067 Q9BRR8 0.183
P25054 P35222 1.0
P36578 Q9BXY0 0.126
P18124 P63173 0.155
O60216 Q9P2R7 0.126
P28289 Q8N4C6 0.236
Q92624 Q9Y383 0.583
O75503 Q9UBV2 0.126
P05067 Q9BRS2 0.183
P53701 Q13596 0.236
O15550 Q9Y2X9 0.21
P20618 P35998 0.155
P17987 Q9BQS8 0.236
Q15370 Q96B86 0.236
P42224 Q13813 0.436
O60673 P54277 0.126
Q99459 Q9Y6E0 0.236
P05067 Q9BRT6 0.332
P05412 Q9UM00 0.126
P39656 P55084 0.081
P35637 P46781 0.126
P35637 P46782 0.126
O00170 Q15185 0.583
O00170 Q15181 0.081
Q7KZ85 Q9BRP4 0.376
P19105 P63104 0.126
P30279 P46527 0.681
Q16543 Q9NTM9 0.236
Q2NL68 Q66GS9 0.236
P84103 Q07955 0.081
P18146 Q99471 0.21
P55769 Q5BKZ1 0.081
P01106 P62195 0.21
O75381 P22307 0.126
P01106 P62191 0.236
O43516 P63261 0.309
Q13148 Q99459 0.332
P06748 P30153 0.21
Q99816 Q9UKU7 0.183
P52597 Q9UKB1 0.126
O00567 P62888 0.332
P63162 Q99496 0.126
O60264 P38919 0.081
P05067 Q9Y450 0.183
P25490 Q92831 0.309
P15884 Q6P1J9 0.21
P05067 Q9BRU9 0.332
P13995 Q7Z6Z7 0.126
P42226 Q9Y6Q9 0.21
P23381 Q9Y371 0.081
O75947 Q96QD8 0.126
P49796 Q9C0F1 0.126
P21673 Q6PI98 0.286
P31146 P60604 0.332
P09132 Q92973 0.454
A2RUC4 O15400 0.236
O00567 P62899 0.196
P40227 Q9H0W9 0.126
Q16543 Q99615 0.236
O15294 P78330 0.081
Q01196 Q92922 0.21
Q15800 Q9NV12 0.236
Q15811 Q9NRI5 0.416
Q9UJ70 Q9Y4P8 0.126
Q5R372 Q5VIR6 0.126
O75832 Q9BRP4 0.59
O43684 Q99459 0.236
Q96RT7 Q9H0B3 0.126
O15550 Q5H9R7 0.21
O95251 P26447 0.236
O94927 Q15154 0.236
P23396 Q13077 0.126
Q99848 Q9GZR7 0.081
P05067 Q9Y3E7 0.183
P63244 Q71UM5 0.081
P28070 P68104 0.081
P08195 P15336 0.236
P04637 P63208 0.236
Q14839 Q9NRC8 0.126
P25786 Q9BYM8 0.236
P07900 P13639 0.126
Q2TB18 Q9Y3E0 0.236
O43504 P38646 0.126
Q12906 Q9H9B4 0.081
P17980 Q9Y478 0.236
Q9H967 Q9NRZ9 0.236
O75955 P55036 0.454
P31146 Q9GZR7 0.236
P82912 Q96SB4 0.21
Q5T011 Q8N720 0.236
O43561 P18031 0.332
Q12874 Q99496 0.126
Q07021 Q9NX40 0.126
P08238 Q01518 0.081
P08865 P50914 0.081
P27448 Q96ER3 0.286
P47756 Q7Z6Z7 0.126
P62280 Q9Y6W6 0.286
Q13618 Q14677 0.126
P30480 P54136 0.126
P62195 Q70CQ1 0.21
P32456 Q9Y333 0.286
Q99567 Q9UN86 0.236
P06746 P29144 0.636
O43809 P08621 0.309
P06733 Q9BY32 0.081
P11171 Q9BRA2 0.236
P37108 Q13595 0.126
Q13242 Q9BUJ2 0.454
Q68EM7 Q8WUX9 0.081
Q93008 Q96Q83 0.21
Q99460 Q9BRP4 0.332
P13010 Q99728 0.309
P30050 Q6PD62 0.081
O75586 P19784 0.236
P23396 Q13043 0.126
O43809 Q15910 0.126
Q8IU60 Q9HAU5 0.472
P17275 Q13485 0.539
O95758 P67809 0.126
O43684 P10827 0.286
Q13601 Q9UL18 0.126
P62266 Q71UM5 0.081
Q07352 Q8IU60 0.21
Q13618 Q14690 0.126
A5YKK6 O75381 0.236
Q13595 Q8WXF0 0.236
Q00653 Q99816 0.21
P28065 Q9P0P0 0.236
Q14197 Q8NC60 0.236
Q13137 Q99732 0.681
O60684 Q7L2J0 0.126
P46776 Q7Z6Z7 0.126
Q15811 Q99471 0.332
P09651 P17844 0.332
P67775 Q9UIC8 0.236
Q8IWZ6 Q9Y217 0.126
O00422 Q05519 0.081
Q13618 Q14684 0.126
O95166 Q13243 0.126
P12270 P41223 0.081
P63104 Q69YN4 0.126
O14733 P62888 0.286
Q13618 Q14683 0.126
O43809 P08670 0.081
Q13347 Q9UQ35 0.126
Q8IU60 Q96NB2 0.126
Q14011 Q15637 0.081
P46087 Q9H0S4 0.081
Q14240 Q9C0B0 0.126
P10644 P27824 0.126
Q96B26 Q9ULK4 0.126
O15541 P19784 0.126
P07195 P49368 0.081
P35244 Q00839 0.126
Q5JWF2 Q99459 0.126
O60307 Q14966 0.126
Q96B86 Q9H3M7 0.236
Q15050 Q53GS7 0.126
P29692 P62191 0.126
Q96HR3 Q9ULK4 0.21
Q7L2J0 Q9P0M2 0.126
Q49A26 Q9BWG6 0.236
Q93009 Q96Q83 0.21
P17980 Q9BRP4 0.472
Q02878 Q96GG9 0.126
P78417 Q9Y570 0.126
O14980 Q7Z2W4 0.126
P47756 Q9H6T3 0.081
Q8IWZ8 Q9BQ15 0.081
P48730 Q7Z7G8 0.126
P13995 Q96CN9 0.081
Q5T653 Q9H0U6 0.081
O43493 Q7Z2W4 0.126
Q07020 Q9NX20 0.126
P61247 Q9H6J7 0.286
O75381 Q15388 0.126
O95273 Q9UIE0 0.454
O75475 Q02878 0.081
P63165 Q99497 0.309
Q49A26 Q9BWF3 0.126
P43307 P51571 0.21
P20073 Q9UNN5 0.332
P32456 Q9Y2M5 0.286
P23246 Q5TC82 0.126
P35637 Q15785 0.081
P46777 Q7Z6Z7 0.126
Q96K76 Q9NVR7 0.126
Q9NXG2 Q9Y606 0.236
P27540 Q15788 0.623
Q02880 Q92922 0.081
P20337 Q9UHK0 0.236
P49790 Q13573 0.126
P22307 Q9UBK9 0.126
Q8IUZ0 Q8N137 0.126
Q8TCE6 Q9UBI1 0.236
Q58A45 Q8NDV7 0.21
P19623 Q9H4A6 0.081
Q9BYC8 Q9Y2Q9 0.081
Q66GS9 Q86V48 0.236
Q99459 Q9BXW9 0.236
P12830 Q9Y6R0 0.126
P28290 Q15154 0.236
Q12905 Q7Z6Z7 0.126
P05067 Q9P270 0.183
P22307 P45880 0.081
Q15910 Q9Y483 0.523
O14929 Q9UBQ0 0.081
P05067 P29692 0.183
Q96JM7 Q9BQE3 0.126
Q14966 Q8TC76 0.236
O95166 P05141 0.126
Q01844 Q9UKY7 0.126
P78527 Q14686 0.454
P61978 P84243 0.21
P25054 Q08379 0.286
Q14694 Q9Y2X9 0.081
P55081 Q99728 0.126
Q9BWU0 Q9Y575 0.126
Q969H0 Q96HR3 0.21
P16871 P67809 0.183
O60216 Q13347 0.126
P47755 P55036 0.236
P23025 Q9UHC1 0.126
Q9HD33 Q9Y6G3 0.236
P04179 P51531 0.126
O75807 Q9Y4W2 0.126
P09669 P13073 0.126
Q92624 Q9BV19 0.583
P10809 Q9H9B4 0.126
P07900 P08238 0.74
O00506 P63104 0.033
Q14204 Q9BY84 0.126
O75928 P02545 0.126
O43678 P19404 0.126
O76095 Q15369 0.286
O95467 Q07021 0.236
O00303 Q14240 0.126
P10321 Q16666 0.126
Q99471 Q9Y4L5 0.671
Q96S59 Q9H4A3 0.183
Q15365 Q3MHD2 0.081
P62140 Q9NWS0 0.236
P06730 Q13310 0.081
O75494 Q2TAY7 0.081
Q96B67 Q96J02 0.74
Q9BWU0 Q9Y580 0.236
Q92785 Q92922 0.576
Q7Z5L9 Q96BW1 0.236
P16070 P46940 0.21
O14920 Q96J02 0.21
Q12906 Q7Z6Z7 0.126
P15880 Q9NXF1 0.236
Q9C0B0 Q9H3K2 0.126
Q9BQ52 Q9Y4X5 0.081
Q96H22 Q9BWF3 0.126
P07942 P62195 0.183
O15294 Q9C0B0 0.126
Q8IWZ6 Q9Y4P8 0.126
Q05519 Q96SW2 0.126
O00311 P55061 0.236
P12956 P16455 0.126
P22392 Q9Y3F4 0.236
P23381 P54274 0.183
Q969Q0 Q9Y2M0 0.126
O60506 O75394 0.236
P61978 Q9BYD2 0.236
P62269 Q9Y3U8 0.081
O14880 P00367 0.126
O75530 P35659 0.126
P18077 P61247 0.081
P08174 Q3ZCQ8 0.081
O15067 P52306 0.081
P04049 P11021 0.837
P37108 Q9Y575 0.126
P22087 Q92621 0.126
P54136 Q9GZS3 0.081
P41227 Q969H0 0.126
Q969H0 Q9UBU9 0.126
P62140 Q5BKZ1 0.236
P54577 Q86W50 0.081
Q8IX12 Q9HAU4 0.183
P55795 Q99698 0.126
Q13042 Q15051 0.126
P50990 P62140 0.236
P08238 Q15365 0.236
P52597 Q9UQ35 0.126
P50570 Q15436 0.236
P12956 P16435 0.126
Q93009 Q9UNF1 0.081
P50213 Q9NR56 0.286
Q13242 Q9BRT9 0.081
P28288 Q15388 0.126
P35580 Q08379 0.126
P0CG48 Q13137 0.939
P49792 Q9Y496 0.21
Q13363 Q9UHF7 0.236
A3KN83 P33991 0.236
Q13823 Q8WYQ5 0.126
Q15773 Q9UNE7 0.236
P11021 Q8WYQ5 0.21
P10809 Q96EL2 0.126
P53618 Q99496 0.126
P30519 Q8N5K1 0.236
Q5R372 Q9UJY5 0.126
P23396 Q7L2J0 0.126
O75569 Q9Y3U8 0.236
P13995 P60484 0.183
O95359 P27824 0.126
P13645 P46108 0.126
P05412 Q96JM3 0.126
O43324 P21796 0.126
P42224 Q9BXJ9 0.081
P05412 Q14331 0.126
Q99613 Q9NQC7 0.126
P62277 Q13233 0.236
P35398 Q15788 0.61
P0CG48 Q13151 0.126
P27449 Q9H7M9 0.236
O95182 Q8TAP9 0.081
P05067 Q2M2I8 0.183
Q5VYK3 Q8NF91 0.183
P78345 Q6NW34 0.126
P05556 P17252 0.376
Q8N4V1 Q8WVX3 0.236
Q8TCE6 Q9UBQ0 0.126
O95777 Q16342 0.332
O76080 Q15785 0.081
P06681 P08174 0.126
P36578 Q9BYG3 0.081
P61513 P84098 0.081
O14832 P05067 0.183
P07237 P27797 0.155
P25685 Q99615 0.236
Q6DKK2 Q9P270 0.126
O75955 Q96G23 0.081
P51148 Q9UQN3 0.236
P19338 Q14790 0.126
P05067 Q9P219 0.183
Q15061 Q9UMY1 0.126
P13473 Q9NRZ9 0.126
P0CG48 Q13191 0.843
Q07021 Q99496 0.126
P84103 Q07666 0.081
Q9HCU9 Q9P2W1 0.286
P04150 Q00987 0.21
Q6DKK2 Q9P272 0.126
P07437 P60520 0.126
P0CG48 P54277 0.126
O14543 Q9Y4H2 0.376
P27635 Q9NXF1 0.236
P12830 Q9Y6E0 0.126
O75143 O95166 0.692
P33991 Q9UQ88 0.236
P26447 Q14207 0.236
Q13595 Q99728 0.126
Q9BRA2 Q9Y6I4 0.081
P15311 Q15811 0.126
P28290 P46940 0.126
Q5T215 Q9Y5R8 0.183
